A. C. W. Finkelstein,Anthony Finkelstein
Tess Tanenbaum,Theresa Jean Tanenbaum
Tevfik Metin Sezgin,T. Metin Sezgin
Teófilo E. de Campos,Teófilo Emídio de Campos
Thad E. Starner,Thad Starner
ThanhVu H. Nguyen,ThanhVu Nguyen
Theo Tryfonas,Theodore Tryfonas
Theodora A. Varvarigou,Dora Varvarigou
Theodore Ted S. Rappaport,Theodore S. Rappaport
Theophilus A. Benson,Theophilus Benson
Thiago Alexandre Salgueiro Pardo,Thiago A. S. Pardo
Thiago Ferreira Noronha,Thiago F. Noronha
Thomas A. Goldstein,Tom Goldstein
Thomas C. Nicholas Graham,T. C. Nicholas Graham
Thomas Dyhre Nielsen,Thomas D. Nielsen
Thomas Goldstein,Tom Goldstein
Thomas K. Huckle,Thomas Huckle
Thomas Lawrence Sterling,Thomas L. Sterling
Thomas Martin Deserno,Thomas M. Deserno
Thomas Martin Lehmann,Thomas M. Deserno
Thomas Meyer 0002,Thomas Andreas Meyer
Thomas Ploetz,Thomas Plötz
Thomas Rothvoss,Thomas Rothvoß
Thomas S. E. Maibaum,T. S. E. Maibaum
Thomas Stephen Edward Maibaum,T. S. E. Maibaum
Thomas Troels Hildebrandt,Thomas T. Hildebrandt
Thu Duc Nguyen,Thu D. Nguyen
Thushara Dheemantha Abhayapala,Thushara D. Abhayapala
Tiago Coelho Ferreto,Tiago C. Ferreto
Tiago Ferreto,Tiago C. Ferreto
Tie-Jun Zhao,Tiejun Zhao
Tien Dai Bui,Tien D. Bui
Tiffany M. Barnes,Tiffany Barnes
Tim Baldwin,Timothy Baldwin
Tim Bell,Timothy C. Bell
Tim Erhan Güneysu,Tim Güneysu
Tim Finin,Timothy W. Finin
Tim P. Kelly,Tim Kelly
Tim Sherwood,Timothy Sherwood
Tim Wilhelm Nattkemper,Tim W. Nattkemper
Timothy C. Lethbridge,Timothy Lethbridge
Timothy Griffin,Timothy G. Griffin
Timothy Stewart French,Tim French
Timothy Storer,Tim Storer
Tin Nguyen,Tin Chi Nguyen
Tingzhu Huang,Ting-Zhu Huang
Toacy C. Oliveira,Toacy Cavalcante de Oliveira
Tom Fletcher,P. Thomas Fletcher
Tom Gedeon,Tamás D. Gedeon
Tom Hayes,Thomas P. Hayes
Tom La Porta,Thomas F. La Porta
Tom Maibaum,T. S. E. Maibaum
Tom Melham,Thomas F. Melham
Tom Michael Mitchell,Tom M. Mitchell
Tom Shrimpton,Thomas Shrimpton
Tom Williams 0001,Thomas Emrys Williams
Tomasz Pawel Michalak,Tomasz P. Michalak
Tommie Meyer,Thomas Andreas Meyer
Tony Fan-Cheong Chan,Tony F. Chan
Tony He,Xue-Zhong He
Tony Hosking,Antony L. Hosking
Tony Wirth,Anthony Wirth
Torben Amtoft Hansen,Torben Amtoft
Torben Ægidius Mogensen,Torben Æ. Mogensen
Torsten Höfler,Torsten Hoefler
Torsten Ingo Braun,Torsten Braun
Torsten Kroeger,Torsten Kröger
Torsten W. Kuhlen,Torsten Kuhlen
Torsten Wolfgang Kuhlen,Torsten Kuhlen
Tracy Hammond,Tracy Anne Hammond
Travis Desell,Travis J. Desell
Trevor Alexander Brown,Trevor Brown 0001
Trevor Anthony Cohn,Trevor Cohn
Trevor E. Carlson,Trevor Erik Carlson
Troels Bjerre Sørensen,Troels Bjerre Lund
Truong X. Nghiem,Truong Nghiem
Tse-Hsun Chen,Tse-Hsun (Peter) Chen
Tse-Hsun Peter Chen,Tse-Hsun (Peter) Chen
Tucker Balch,Tucker R. Balch
Tunga Gungor,Tunga Güngör
Tyler W. Moore,Tyler Moore
Tze Sing Eugene Ng,T. S. Eugene Ng
U. Ramakrishna,Ramakrishna Upadrasta
Udaya Parampalli,Parampalli Udaya
Ueli M. Maurer,Ueli Maurer
Ugur Dogrusöz,Ugur Dogrusoz
Uli Sattler,Ulrike Sattler
Uli Sorger,Ulrich K. Sorger
Ulrich Günther,Ulrich Speidel
Ulrich Sorger,Ulrich K. Sorger
Ulrik Larsen,Ulrik Nyman
Ulugbek S. Kamilov,Ulugbek Kamilov
Uluç Saranli,Uluc Saranli
Uvais Qidwai,Uvais A. Qidwai
Uwe Assmann,Uwe Aßmann
V. K. Prasanna Kumar,Viktor K. Prasanna
V. S. Anil Kumar 0001,Anil Vullikanti
V. S. Lakshmanan,Laks V. S. Lakshmanan
V. Vinod,Vinod Vaikuntanathan
V. Wiktor Marek,Victor W. Marek
Vaclav Rajlich,Václav Rajlich
Vagelis Papalexakis,Evangelos E. Papalexakis
Vagner S. Rosa,Vagner Santos Da Rosa
Val Breazu-Tannen,Val Tannen
Valeriu Breazu,Val Tannen
Valmir C. Barbosa,Valmir Carneiro Barbosa
Vanessa Braganholo Murta,Vanessa Braganholo
Vanessa J. Teague,Vanessa Teague
Vanessa P. Braganholo,Vanessa Braganholo
Vanessa de Paula Braganholo,Vanessa Braganholo
Vangelis Markakis,Evangelos Markakis
Vasco Miguel Moreira do Amaral,Vasco Amaral
Vasco Moreira Amaral,Vasco Amaral
Vasco T. Vasconcelos,Vasco Thudichum Vasconcelos
Vashek Matyás,Vashek Matyas
Vasiliki Kantere,Verena Kantere
Vassilevska Williams,Virginia Vassilevska Williams
Vassilios Vassalos,Vasilis Vassalos
Venkat N. Venkatakrishnan,V. N. Venkatakrishnan
Venkata Sriram Siddhardh Nadendla,V. Sriram Siddhardh Nadendla
Venkatachalam Anantharam,Venkat Anantharam
Venkatesh Srinivasan 0001,S. Venkatesh 0001
Venkatesh-Prasad Ranganath,Venkatesh Prasad Ranganath
Venugopal Govindaraju,Venu Govindaraju
Verena Vanessa Hafner,Verena V. Hafner
Veronika A. Vanden Abeele,Vero Vanden Abeele
Vic Ciesielski,Victor Ciesielski
Vicente Ordóñez Román,Vicente Ordonez
Victor Frost,Victor S. Frost
Victor Milenkovic,Victor J. Milenkovic
Victor Pan,Victor Y. Pan
Victor W. Zue,Victor Zue
Victor de Boer,Viktor de Boer
Vijaykrishnan Narayanan,Narayanan Vijaykrishnan
Viktoria Pammer,Viktoria Pammer-Schindler
Vinay Namboodiri,Vinay P. Namboodiri
Vinayak Naik,Vinayak S. Naik
Vincent A. W. M. M. Aleven,Vincent Aleven
Vincent C. S. Lee,Vincent Cheng-Siong Lee
Vincent Y. Shen,Vincent Yun Shen
Vineeth Balasubramanian,Vineeth N. Balasubramanian
Vineeth Nallure Balasubramanian,Vineeth N. Balasubramanian
Vinhthuy Phan,Vinhthuy T. Phan
Vinicius C. Garcia,Vinicius Cardoso Garcia
Vinnie Monaco,John V. Monaco
Vinod Achutavarrier Prasad,A. Prasad Vinod
Vinícius Menezes de Oliveira,Vinicius Menezes de Oliveira
Viorica Sofronie,Viorica Sofronie-Stokkermans
Vir Virander Phoha,Vir V. Phoha
Virendra C. Bhavsar,Virendrakumar C. Bhavsar
Virginia Vassilevska,Virginia Vassilevska Williams
Virgílio Augusto Fernandes Almeida,Virgílio A. F. Almeida
Vishy Vishwanathan,S. V. N. Vishwanathan
Viviane Moreira Orengo,Viviane Pereira Moreira
Vladimir I. Pavlovic,Vladimir Pavlovic
Vladimir Marko Stojanovic,Vladimir Stojanovic
Vladimir Naumovich Vapnik,Vladimir Vapnik
Voicu Z. Groza,Voicu Groza
Volker P. Brendel,Volker Brendel
W. T. Tsai,Wei-Tek Tsai
Wadee Al-Halabi,Wadee Alhalabi
Wadee S. Alhalabi,Wadee Alhalabi
Walter Alexander Pretschner,Alexander Pretschner
Walter Stephen Lasecki,Walter S. Lasecki
Walter Tichy,Walter F. Tichy
Walterio W. Mayol,Walterio W. Mayol-Cuevas
Wan J. Fokkink,Wan Fokkink
Wanchun Dou,Wan-Chun Dou
Wang-Chiew Tan,Wang Chiew Tan
Warren Buckler Powell,Warren B. Powell
Wayne Enright,Wayne H. Enright
Wayne M. Eberly,Wayne Eberly
Webb C. Miller,Webb Miller
Wei Vivian Liu,Wei Liu 0006
Weidong Cai,Tom Weidong Cai
Weiyi Ian Shang,Weiyi Shang
Wen-Mei Hwu,Wen-mei W. Hwu
Wen-Mei W. Hwu,Wen-mei W. Hwu
Wen-mei Hwu,Wen-mei W. Hwu
Wendi Beth Heinzelman,Wendi B. Heinzelman
Wendi Rabiner Heinzelman,Wendi B. Heinzelman
Wendi Rabiner,Wendi B. Heinzelman
Werner Michael Dietl,Werner Dietl
Wesley J. Willett,Wesley Willett
Wiem Mkaouer,Mohamed Wiem Mkaouer
Wilhelm R. Rossak,Wilhelm Rossak
Willem B. Kleijn,W. Bastiaan Kleijn
William (Bill) J. Dally,William J. Dally
William D. Gropp,William Gropp
William F. Punch III,William F. Punch
William Gasarch,William I. Gasarch
William Hoff,William A. Hoff
William John Knottenbelt,William J. Knottenbelt
William K. Cheung,William Kwok-Wai Cheung
William L. Kocay,William Kocay
William L. Whittaker,William Whittaker
William Robertson 0002,William K. Robertson
Williams B. Seales,W. Brent Seales
Winston K. G. Seah,Winston Khoon Guan Seah
Winston Seah,Winston Khoon Guan Seah
Wm. Randolph Franklin,W. Randolph Franklin
Wolf-Dietrich Fellner,Dieter W. Fellner
Wolfgang Maaß 0001,Wolfgang Maass 0001
WonGyu Lee,Won-Gyu Lee
Wooi Boon Goh,Wooi-Boon Goh
Worthy Martin,Worthy N. Martin
Wray Lindsay Buntine,Wray L. Buntine
Wu-Chun Feng,Wu-chun Feng
X. Sean Wang,Xiaoyang Sean Wang
Xianfeng David Gu,Xianfeng Gu
Xiang-Dong Tan,Sheldon X.-D. Tan
Xiang-Dong Zhou,Xiangdong Zhou
Xiangyang Li 0001,Xiang-Yang Li 0001
Xianping Tao,XianPing Tao
Xiao Shaun Wang,Xiao Wang 0012
XiaoFeng Wang 0006,XiaoFeng Wang 0001
Xiaobo Hu,Xiaobo Sharon Hu
Xiaodan Zhu,Xiao-Dan Zhu
Xiaodong Li,Xiaong-Dong Li
Xiaofeng Wang 0006,XiaoFeng Wang 0001
Xiaohong Gao,Xiaohong W. Gao
Xiaojin (Jerry) Zhu,Xiaojin Zhu 0001
Xiaoli Fern,Xiaoli Z. Fern
Xiaoli Zhang Fern,Xiaoli Z. Fern
Xin-Yu Dai,Xinyu Dai
Xinming Simon Ou,Xinming Ou
Xu Yu,Jeffrey Xu Yu
Xue-wen (William) Chen,Xue-wen Chen 0001
Y. Murat Erten,Yusuf Murat Erten
Ya'akov (Kobi) Gal,Ya'akov Gal
Ya-sha Wang,Yasha Wang
Yadati Narahari,Y. Narahari
Yan (Michael) Zhang,Yan Zhang 0004
Yan-Qing Zhang,Yanqing Zhang
Yangdong Steve Deng,Yangdong Deng
Yaser Pourmohammadi Fallah,Yaser P. Fallah
Yaser Pourmohammadi,Yaser P. Fallah
Yezid Donoso Meisel,Yezid Donoso
Yiannis Cotronis,Yannis Cotronis
Yiannis Koutis,Ioannis Koutis
Yiannis Panagakis,Yannis Panagakis
Yicheng Tu,Yi-Cheng Tu
Yitzhak (Tsahi) Birk,Yitzhak Birk
Yiu-Kai Dennis Ng,Yiu-Kai Ng
Yiu-Ming Cheung,Yiu-ming Cheung
Yiying Zhang,Yiying Zhang 0005
Yong Chiang Tay,Y. C. Tay
Yossi Gil,Joseph Gil
Youcef Saad,Yousef Saad
Young Cao,Yang Cao 0001
Yu Charlie Hu,Y. Charlie Hu
Yuanshun Dai,Yuan-Shun Dai
Yuanyuan Zhou 0001,Yuanyuan Zhou
Yuezhi Zhou,Yue-Zhi Zhou
Yufeng Jane Tseng,Yufeng J. Tseng
Yuliya Babovich,Yuliya Lierler
Yuliya Babovich-Lierler,Yuliya Lierler
Yun-Heh Jessica Chen-Burger,Yun-Heh Chen-Burger
Yuping Wang 0001,Yu-Ping Wang 0001
Yvonne J. F. M. Jansen,Yvonne Jansen
Yücel Yemez,Yucel Yemez
Z. Cihan Taysi,Ziya Cihan Taysi
Zac Friggstad,Zachary Friggstad
Zack Butler,Zack J. Butler
Zak Kincaid,Zachary Kincaid
Zehra Meral Özsoyoglu,Z. Meral Özsoyoglu
Zehra Çataltepe,Zehra Cataltepe
Zeki Erkin,Zekeriya Erkin
Zhen Ming Jiang,Zhen Ming (Jack) Jiang
Zheng Zhang 0012,Eddy Z. Zhang
ZhiHui Lu,Zhihui Lu 0002
ZhiHui Lv,Zhihui Lu 0002
Zhijie Shi,Zhijie Jerry Shi
Zhongfei (Mark) Zhang,Zhongfei Zhang
Zi Helen Huang,Zi Huang
alias,name
Ágoston E. Eiben,A. E. Eiben
Álvaro Freitas Moreira,Álvaro F. Moreira
Éric Granger,Eric Granger
Ítalo Cunha,Ítalo S. Cunha
Óscar Cánovas,Óscar Cánovas Reverte
Özcan Özturk 0001,Ozcan Ozturk 0001
Öznur Özkasap,Oznur Ozkasap
